date,action,server_port,message,ssh,perform,ip,asn,network_provider,domain,route,type,calling_code,city,continent_code,continent,country_code,country,is_eu,latitude,longitude,postal,region,region_code,is_tor,is_proxy,is_anonymous,is_known_attacker,is_known_abuser,is_threat,is_bogon,status
2020-09-15 07:58:36.642,filter,519,INFO,sshd,Found,81.192.8.14,AS6713,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,iam.ma,81.192.0.0/20,hosting,212,Rabat,AF,Africa,MA,Morocco,False,34.0123,-6.8484,None,Rabat-Sale-Kenitra,4,False,False,False,False,False,False,False,200
2020-09-15 10:58:36.120,actions,519,NOTICE,sshd,Unban,81.192.8.14,AS6713,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,iam.ma,81.192.0.0/20,hosting,212,Rabat,AF,Africa,MA,Morocco,False,34.0123,-6.8484,None,Rabat-Sale-Kenitra,4,False,False,False,False,False,False,False,200
2020-09-15 17:49:39.390,filter,519,INFO,sshd,Found,164.160.33.164,AS328025,VEONE,veone.net,164.160.32.0/22,business,225,None,AF,Africa,CI,Ivory Coast,False,8.0,-5.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-15 17:49:39.392,filter,519,INFO,sshd,Found,164.160.33.164,AS328025,VEONE,veone.net,164.160.32.0/22,business,225,None,AF,Africa,CI,Ivory Coast,False,8.0,-5.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-15 17:49:39.535,actions,519,NOTICE,sshd,Ban,164.160.33.164,AS328025,VEONE,veone.net,164.160.32.0/22,business,225,None,AF,Africa,CI,Ivory Coast,False,8.0,-5.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-15 17:49:40.483,filter,519,INFO,sshd,Found,164.160.33.164,AS328025,VEONE,veone.net,164.160.32.0/22,business,225,None,AF,Africa,CI,Ivory Coast,False,8.0,-5.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-15 18:52:15.446,filter,519,INFO,sshd,Found,81.192.103.84,AS6713,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,iam.ma,81.192.96.0/20,hosting,212,Casablanca,AF,Africa,MA,Morocco,False,33.5922,-7.6184,None,Casablanca-Settat,6,False,False,False,False,False,False,False,200
2020-09-15 18:52:15.498,filter,519,INFO,sshd,Found,81.192.103.84,AS6713,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,iam.ma,81.192.96.0/20,hosting,212,Casablanca,AF,Africa,MA,Morocco,False,33.5922,-7.6184,None,Casablanca-Settat,6,False,False,False,False,False,False,False,200
2020-09-15 18:52:15.590,actions,519,NOTICE,sshd,Ban,81.192.103.84,AS6713,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,iam.ma,81.192.96.0/20,hosting,212,Casablanca,AF,Africa,MA,Morocco,False,33.5922,-7.6184,None,Casablanca-Settat,6,False,False,False,False,False,False,False,200
2020-09-15 18:52:17.217,filter,519,INFO,sshd,Found,81.192.103.84,AS6713,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,iam.ma,81.192.96.0/20,hosting,212,Casablanca,AF,Africa,MA,Morocco,False,33.5922,-7.6184,None,Casablanca-Settat,6,False,False,False,False,False,False,False,200
2020-09-15 20:49:41.019,actions,519,NOTICE,sshd,Unban,164.160.33.164,AS328025,VEONE,veone.net,164.160.32.0/22,business,225,None,AF,Africa,CI,Ivory Coast,False,8.0,-5.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-15 21:52:17.627,actions,519,NOTICE,sshd,Unban,81.192.103.84,AS6713,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,iam.ma,81.192.96.0/20,hosting,212,Casablanca,AF,Africa,MA,Morocco,False,33.5922,-7.6184,None,Casablanca-Settat,6,False,False,False,False,False,False,False,200
2020-09-16 01:18:43.139,filter,519,INFO,sshd,Found,102.37.40.61, None, None, None, None, None,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-09-16 01:18:43.663,actions,519,NOTICE,sshd,Ban,102.37.40.61, None, None, None, None, None,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-09-16 01:18:45.119,filter,519,INFO,sshd,Found,102.37.40.61, None, None, None, None, None,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-09-16 02:35:00.640,filter,519,INFO,sshd,Found,197.62.35.207,AS8452,TE-AS,traveltexas.com,197.62.0.0/16,isp,20,Cairo,AF,Africa,EG,Egypt,False,30.0778,31.2852,None,Cairo Governorate,C,False,False,False,False,False,False,False,200
2020-09-16 02:35:01.076,actions,519,NOTICE,sshd,Ban,197.62.35.207,AS8452,TE-AS,traveltexas.com,197.62.0.0/16,isp,20,Cairo,AF,Africa,EG,Egypt,False,30.0778,31.2852,None,Cairo Governorate,C,False,False,False,False,False,False,False,200
2020-09-16 02:35:02.462,filter,519,INFO,sshd,Found,197.62.35.207,AS8452,TE-AS,traveltexas.com,197.62.0.0/16,isp,20,Cairo,AF,Africa,EG,Egypt,False,30.0778,31.2852,None,Cairo Governorate,C,False,False,False,False,False,False,False,200
2020-09-16 04:18:46.637,actions,519,NOTICE,sshd,Unban,102.37.40.61, None, None, None, None, None,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-09-16 05:35:02.297,actions,519,NOTICE,sshd,Unban,197.62.35.207,AS8452,TE-AS,traveltexas.com,197.62.0.0/16,isp,20,Cairo,AF,Africa,EG,Egypt,False,30.0778,31.2852,None,Cairo Governorate,C,False,False,False,False,False,False,False,200
2020-09-16 06:17:20.636,filter,519,INFO,sshd,Found,196.15.211.92,AS5713,Telkom SA Ltd.,telkom.co.za,196.15.128.0/17,isp,27,East London,AF,Africa,ZA,South Africa,False,-33.0249,27.9082,5201,Eastern Cape,EC,False,False,False,False,False,False,False,200
2020-09-16 06:17:20.648,filter,519,INFO,sshd,Found,196.15.211.92,AS5713,Telkom SA Ltd.,telkom.co.za,196.15.128.0/17,isp,27,East London,AF,Africa,ZA,South Africa,False,-33.0249,27.9082,5201,Eastern Cape,EC,False,False,False,False,False,False,False,200
2020-09-16 06:17:20.867,actions,519,NOTICE,sshd,Ban,196.15.211.92,AS5713,Telkom SA Ltd.,telkom.co.za,196.15.128.0/17,isp,27,East London,AF,Africa,ZA,South Africa,False,-33.0249,27.9082,5201,Eastern Cape,EC,False,False,False,False,False,False,False,200
2020-09-16 06:17:23.354,filter,519,INFO,sshd,Found,196.15.211.92,AS5713,Telkom SA Ltd.,telkom.co.za,196.15.128.0/17,isp,27,East London,AF,Africa,ZA,South Africa,False,-33.0249,27.9082,5201,Eastern Cape,EC,False,False,False,False,False,False,False,200
2020-09-16 06:19:05.939,filter,519,INFO,sshd,Found,196.37.111.217,AS3741,Internet Solutions,is.co.za,196.37.0.0/16,hosting,27,None,AF,Africa,ZA,South Africa,False,-29.0,24.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-16 06:19:06.237,actions,519,NOTICE,sshd,Ban,196.37.111.217,AS3741,Internet Solutions,is.co.za,196.37.0.0/16,hosting,27,None,AF,Africa,ZA,South Africa,False,-29.0,24.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-16 06:19:07.545,filter,519,INFO,sshd,Found,196.37.111.217,AS3741,Internet Solutions,is.co.za,196.37.0.0/16,hosting,27,None,AF,Africa,ZA,South Africa,False,-29.0,24.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-16 08:19:17.029,filter,519,INFO,sshd,Found,41.90.105.202,AS37061,Safaricom Limited,safaricom.co.ke,41.90.96.0/19,isp,254,Nairobi,AF,Africa,KE,Kenya,False,-1.2841,36.8155,None,Nairobi Province,30,False,False,False,False,False,False,False,200
2020-09-16 08:19:17.497,actions,519,NOTICE,sshd,Ban,41.90.105.202,AS37061,Safaricom Limited,safaricom.co.ke,41.90.96.0/19,isp,254,Nairobi,AF,Africa,KE,Kenya,False,-1.2841,36.8155,None,Nairobi Province,30,False,False,False,False,False,False,False,200
2020-09-16 08:19:19.742,filter,519,INFO,sshd,Found,41.90.105.202,AS37061,Safaricom Limited,safaricom.co.ke,41.90.96.0/19,isp,254,Nairobi,AF,Africa,KE,Kenya,False,-1.2841,36.8155,None,Nairobi Province,30,False,False,False,False,False,False,False,200
2020-09-16 09:17:22.223,actions,519,NOTICE,sshd,Unban,196.15.211.92,AS5713,Telkom SA Ltd.,telkom.co.za,196.15.128.0/17,isp,27,East London,AF,Africa,ZA,South Africa,False,-33.0249,27.9082,5201,Eastern Cape,EC,False,False,False,False,False,False,False,200
2020-09-16 09:19:08.408,actions,519,NOTICE,sshd,Unban,196.37.111.217,AS3741,Internet Solutions,is.co.za,196.37.0.0/16,hosting,27,None,AF,Africa,ZA,South Africa,False,-29.0,24.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-16 11:19:20.699,actions,519,NOTICE,sshd,Unban,41.90.105.202,AS37061,Safaricom Limited,safaricom.co.ke,41.90.96.0/19,isp,254,Nairobi,AF,Africa,KE,Kenya,False,-1.2841,36.8155,None,Nairobi Province,30,False,False,False,False,False,False,False,200
2020-09-16 11:28:00.116,filter,519,INFO,sshd,Found,102.37.40.61, None, None, None, None, None,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-09-16 11:28:00.157,actions,519,NOTICE,sshd,Ban,102.37.40.61, None, None, None, None, None,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-09-16 11:28:02.420,filter,519,INFO,sshd,Found,102.37.40.61, None, None, None, None, None,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-09-16 14:28:03.933,actions,519,NOTICE,sshd,Unban,102.37.40.61, None, None, None, None, None,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2000,Gauteng,GP,False,False,False,False,False,False,False,200
2020-09-16 17:10:18.093,filter,519,INFO,sshd,Found,41.79.78.59,AS37352,CloudAfrica Hosting (PTY) LTD,cloudafrica.net,41.79.76.0/22,hosting,27,None,AF,Africa,ZA,South Africa,False,-29.0,24.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-16 17:10:18.706,actions,519,NOTICE,sshd,Ban,41.79.78.59,AS37352,CloudAfrica Hosting (PTY) LTD,cloudafrica.net,41.79.76.0/22,hosting,27,None,AF,Africa,ZA,South Africa,False,-29.0,24.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-16 17:10:19.906,filter,519,INFO,sshd,Found,41.79.78.59,AS37352,CloudAfrica Hosting (PTY) LTD,cloudafrica.net,41.79.76.0/22,hosting,27,None,AF,Africa,ZA,South Africa,False,-29.0,24.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-16 18:43:55.822,filter,519,INFO,sshd,Found,81.192.87.130,AS6713,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,iam.ma,81.192.87.0/24,isp,212,None,AF,Africa,MA,Morocco,False,32.0,-5.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-16 18:43:56.272,actions,519,NOTICE,sshd,Ban,81.192.87.130,AS6713,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,iam.ma,81.192.87.0/24,isp,212,None,AF,Africa,MA,Morocco,False,32.0,-5.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-16 18:43:57.520,filter,519,INFO,sshd,Found,81.192.87.130,AS6713,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,iam.ma,81.192.87.0/24,isp,212,None,AF,Africa,MA,Morocco,False,32.0,-5.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-16 19:21:38.572,filter,519,INFO,sshd,Found,196.251.28.250,AS37417,Fusion Wireless (PTY) LTD t/a SonicWireless Solutions,sonictelecoms.co.za,196.251.0.0/18,isp,27,Cape Town,AF,Africa,ZA,South Africa,False,-33.9258,18.4232,8001,Western Cape,WC,False,False,False,False,False,False,False,200
2020-09-16 19:21:38.870,actions,519,NOTICE,sshd,Ban,196.251.28.250,AS37417,Fusion Wireless (PTY) LTD t/a SonicWireless Solutions,sonictelecoms.co.za,196.251.0.0/18,isp,27,Cape Town,AF,Africa,ZA,South Africa,False,-33.9258,18.4232,8001,Western Cape,WC,False,False,False,False,False,False,False,200
2020-09-16 19:21:40.181,filter,519,INFO,sshd,Found,196.251.28.250,AS37417,Fusion Wireless (PTY) LTD t/a SonicWireless Solutions,sonictelecoms.co.za,196.251.0.0/18,isp,27,Cape Town,AF,Africa,ZA,South Africa,False,-33.9258,18.4232,8001,Western Cape,WC,False,False,False,False,False,False,False,200
2020-09-16 20:10:19.552,actions,519,NOTICE,sshd,Unban,41.79.78.59,AS37352,CloudAfrica Hosting (PTY) LTD,cloudafrica.net,41.79.76.0/22,hosting,27,None,AF,Africa,ZA,South Africa,False,-29.0,24.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-16 21:43:57.537,actions,519,NOTICE,sshd,Unban,81.192.87.130,AS6713,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,iam.ma,81.192.87.0/24,isp,212,None,AF,Africa,MA,Morocco,False,32.0,-5.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-16 21:46:29.660,filter,519,INFO,sshd,Found,41.160.119.218,AS36937,Liquid Telecommunications South Africa (Pty) Ltd,liquidtelecom.com,41.160.0.0/14,isp,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2006,Gauteng,GP,False,False,False,False,False,False,False,200
2020-09-16 21:46:30.229,actions,519,NOTICE,sshd,Ban,41.160.119.218,AS36937,Liquid Telecommunications South Africa (Pty) Ltd,liquidtelecom.com,41.160.0.0/14,isp,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2006,Gauteng,GP,False,False,False,False,False,False,False,200
2020-09-16 21:46:32.375,filter,519,INFO,sshd,Found,41.160.119.218,AS36937,Liquid Telecommunications South Africa (Pty) Ltd,liquidtelecom.com,41.160.0.0/14,isp,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2006,Gauteng,GP,False,False,False,False,False,False,False,200
2020-09-16 22:21:41.332,actions,519,NOTICE,sshd,Unban,196.251.28.250,AS37417,Fusion Wireless (PTY) LTD t/a SonicWireless Solutions,sonictelecoms.co.za,196.251.0.0/18,isp,27,Cape Town,AF,Africa,ZA,South Africa,False,-33.9258,18.4232,8001,Western Cape,WC,False,False,False,False,False,False,False,200
2020-09-16 23:56:05.666,filter,519,INFO,sshd,Found,197.253.124.133,AS37313,Ghana Government (Ministry of Communications),moc.gov.gh,197.253.96.0/19,gov,233,None,AF,Africa,GH,Ghana,False,8.0,-2.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-16 23:56:05.847,actions,519,NOTICE,sshd,Ban,197.253.124.133,AS37313,Ghana Government (Ministry of Communications),moc.gov.gh,197.253.96.0/19,gov,233,None,AF,Africa,GH,Ghana,False,8.0,-2.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-16 23:56:08.394,filter,519,INFO,sshd,Found,197.253.124.133,AS37313,Ghana Government (Ministry of Communications),moc.gov.gh,197.253.96.0/19,gov,233,None,AF,Africa,GH,Ghana,False,8.0,-2.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-16 23:58:08.290,filter,519,INFO,sshd,Found,102.65.149.232,AS328453,Web Africa Networks (Pty) Ltd,webafrica.co.za,102.65.0.0/16,isp,27,Bellville,AF,Africa,ZA,South Africa,False,-33.9,18.6333,7530,Western Cape,WC,False,False,False,False,False,False,False,200
2020-09-16 23:58:08.647,actions,519,NOTICE,sshd,Ban,102.65.149.232,AS328453,Web Africa Networks (Pty) Ltd,webafrica.co.za,102.65.0.0/16,isp,27,Bellville,AF,Africa,ZA,South Africa,False,-33.9,18.6333,7530,Western Cape,WC,False,False,False,False,False,False,False,200
2020-09-16 23:58:11.000,filter,519,INFO,sshd,Found,102.65.149.232,AS328453,Web Africa Networks (Pty) Ltd,webafrica.co.za,102.65.0.0/16,isp,27,Bellville,AF,Africa,ZA,South Africa,False,-33.9,18.6333,7530,Western Cape,WC,False,False,False,False,False,False,False,200
2020-09-17 00:46:32.467,actions,519,NOTICE,sshd,Unban,41.160.119.218,AS36937,Liquid Telecommunications South Africa (Pty) Ltd,liquidtelecom.com,41.160.0.0/14,isp,27,Johannesburg,AF,Africa,ZA,South Africa,False,-26.2309,28.0583,2006,Gauteng,GP,False,False,False,False,False,False,False,200
2020-09-17 01:27:09.236,filter,519,INFO,sshd,Found,196.38.70.24,AS3741,Internet Solutions,is.co.za,196.38.0.0/16,hosting,27,None,AF,Africa,ZA,South Africa,False,-29.0,24.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-17 01:27:09.931,actions,519,NOTICE,sshd,Ban,196.38.70.24,AS3741,Internet Solutions,is.co.za,196.38.0.0/16,hosting,27,None,AF,Africa,ZA,South Africa,False,-29.0,24.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-17 01:27:10.941,filter,519,INFO,sshd,Found,196.38.70.24,AS3741,Internet Solutions,is.co.za,196.38.0.0/16,hosting,27,None,AF,Africa,ZA,South Africa,False,-29.0,24.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-17 02:56:08.236,actions,519,NOTICE,sshd,Unban,197.253.124.133,AS37313,Ghana Government (Ministry of Communications),moc.gov.gh,197.253.96.0/19,gov,233,None,AF,Africa,GH,Ghana,False,8.0,-2.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-17 02:58:10.542,actions,519,NOTICE,sshd,Unban,102.65.149.232,AS328453,Web Africa Networks (Pty) Ltd,webafrica.co.za,102.65.0.0/16,isp,27,Bellville,AF,Africa,ZA,South Africa,False,-33.9,18.6333,7530,Western Cape,WC,False,False,False,False,False,False,False,200
2020-09-17 04:27:10.803,actions,519,NOTICE,sshd,Unban,196.38.70.24,AS3741,Internet Solutions,is.co.za,196.38.0.0/16,hosting,27,None,AF,Africa,ZA,South Africa,False,-29.0,24.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-17 04:43:25.120,filter,519,INFO,sshd,Found,102.114.115.238,AS23889,Mauritius Telecom Ltd,telecom.mu,102.114.0.0/17,isp,230,Triolet,AF,Africa,MU,Mauritius,False,-20.0547,57.5453,None,Pamplemousses District,PA,False,False,False,False,False,False,False,200
2020-09-17 04:43:25.349,filter,519,INFO,sshd,Found,102.114.115.238,AS23889,Mauritius Telecom Ltd,telecom.mu,102.114.0.0/17,isp,230,Triolet,AF,Africa,MU,Mauritius,False,-20.0547,57.5453,None,Pamplemousses District,PA,False,False,False,False,False,False,False,200
2020-09-17 04:43:25.390,filter,519,INFO,sshd,Found,102.114.115.238,AS23889,Mauritius Telecom Ltd,telecom.mu,102.114.0.0/17,isp,230,Triolet,AF,Africa,MU,Mauritius,False,-20.0547,57.5453,None,Pamplemousses District,PA,False,False,False,False,False,False,False,200
2020-09-17 04:43:25.615,filter,519,INFO,sshd,Found,102.114.115.238,AS23889,Mauritius Telecom Ltd,telecom.mu,102.114.0.0/17,isp,230,Triolet,AF,Africa,MU,Mauritius,False,-20.0547,57.5453,None,Pamplemousses District,PA,False,False,False,False,False,False,False,200
2020-09-17 04:43:25.662,actions,519,NOTICE,sshd,Ban,102.114.115.238,AS23889,Mauritius Telecom Ltd,telecom.mu,102.114.0.0/17,isp,230,Triolet,AF,Africa,MU,Mauritius,False,-20.0547,57.5453,None,Pamplemousses District,PA,False,False,False,False,False,False,False,200
2020-09-17 04:43:27.373,filter,519,INFO,sshd,Found,102.114.115.238,AS23889,Mauritius Telecom Ltd,telecom.mu,102.114.0.0/17,isp,230,Triolet,AF,Africa,MU,Mauritius,False,-20.0547,57.5453,None,Pamplemousses District,PA,False,False,False,False,False,False,False,200
2020-09-17 04:43:27.598,filter,519,INFO,sshd,Found,102.114.115.238,AS23889,Mauritius Telecom Ltd,telecom.mu,102.114.0.0/17,isp,230,Triolet,AF,Africa,MU,Mauritius,False,-20.0547,57.5453,None,Pamplemousses District,PA,False,False,False,False,False,False,False,200
2020-09-17 07:43:28.060,actions,519,NOTICE,sshd,Unban,102.114.115.238,AS23889,Mauritius Telecom Ltd,telecom.mu,102.114.0.0/17,isp,230,Triolet,AF,Africa,MU,Mauritius,False,-20.0547,57.5453,None,Pamplemousses District,PA,False,False,False,False,False,False,False,200
2020-09-17 10:47:14.487,filter,519,INFO,sshd,Found,164.160.33.164,AS328025,VEONE,veone.net,164.160.32.0/22,business,225,None,AF,Africa,CI,Ivory Coast,False,8.0,-5.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-17 10:47:14.519,actions,519,NOTICE,sshd,Ban,164.160.33.164,AS328025,VEONE,veone.net,164.160.32.0/22,business,225,None,AF,Africa,CI,Ivory Coast,False,8.0,-5.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-17 10:47:16.541,filter,519,INFO,sshd,Found,164.160.33.164,AS328025,VEONE,veone.net,164.160.32.0/22,business,225,None,AF,Africa,CI,Ivory Coast,False,8.0,-5.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-17 13:47:17.293,actions,519,NOTICE,sshd,Unban,164.160.33.164,AS328025,VEONE,veone.net,164.160.32.0/22,business,225,None,AF,Africa,CI,Ivory Coast,False,8.0,-5.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-18 02:30:45.183,filter,519,INFO,sshd,Found,41.72.219.102,AS30844,Liquid Telecommunications Ltd,liquidtelecom.com,41.72.192.0/19,isp,254,None,AF,Africa,KE,Kenya,False,1.0,38.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-18 02:30:45.189,filter,519,INFO,sshd,Found,41.72.219.102,AS30844,Liquid Telecommunications Ltd,liquidtelecom.com,41.72.192.0/19,isp,254,None,AF,Africa,KE,Kenya,False,1.0,38.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-18 02:30:45.430,actions,519,NOTICE,sshd,Ban,41.72.219.102,AS30844,Liquid Telecommunications Ltd,liquidtelecom.com,41.72.192.0/19,isp,254,None,AF,Africa,KE,Kenya,False,1.0,38.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-18 02:30:47.285,filter,519,INFO,sshd,Found,41.72.219.102,AS30844,Liquid Telecommunications Ltd,liquidtelecom.com,41.72.192.0/19,isp,254,None,AF,Africa,KE,Kenya,False,1.0,38.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-18 03:11:14.009,filter,519,INFO,sshd,Found,160.124.157.76,AS132839,POWER LINE DATACENTER,powerline.hk,160.124.128.0/18,hosting,27,None,AF,Africa,ZA,South Africa,False,-29.0,24.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-18 03:11:14.161,actions,519,NOTICE,sshd,Ban,160.124.157.76,AS132839,POWER LINE DATACENTER,powerline.hk,160.124.128.0/18,hosting,27,None,AF,Africa,ZA,South Africa,False,-29.0,24.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-18 03:11:16.094,filter,519,INFO,sshd,Found,160.124.157.76,AS132839,POWER LINE DATACENTER,powerline.hk,160.124.128.0/18,hosting,27,None,AF,Africa,ZA,South Africa,False,-29.0,24.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-18 05:30:48.544,actions,519,NOTICE,sshd,Unban,41.72.219.102,AS30844,Liquid Telecommunications Ltd,liquidtelecom.com,41.72.192.0/19,isp,254,None,AF,Africa,KE,Kenya,False,1.0,38.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-18 06:11:16.222,actions,519,NOTICE,sshd,Unban,160.124.157.76,AS132839,POWER LINE DATACENTER,powerline.hk,160.124.128.0/18,hosting,27,None,AF,Africa,ZA,South Africa,False,-29.0,24.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-18 13:10:09.834,filter,519,INFO,sshd,Found,197.5.145.93,AS5438,Agence Tunisienne dInternet,ati.tn,197.5.128.0/18,isp,216,None,AF,Africa,TN,Tunisia,False,34.0,9.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-18 13:10:10.205,actions,519,NOTICE,sshd,Ban,197.5.145.93,AS5438,Agence Tunisienne dInternet,ati.tn,197.5.128.0/18,isp,216,None,AF,Africa,TN,Tunisia,False,34.0,9.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-18 13:10:11.694,filter,519,INFO,sshd,Found,197.5.145.93,AS5438,Agence Tunisienne dInternet,ati.tn,197.5.128.0/18,isp,216,None,AF,Africa,TN,Tunisia,False,34.0,9.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-18 16:10:14.175,actions,519,NOTICE,sshd,Unban,197.5.145.93,AS5438,Agence Tunisienne dInternet,ati.tn,197.5.128.0/18,isp,216,None,AF,Africa,TN,Tunisia,False,34.0,9.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-18 21:30:29.499,filter,519,INFO,sshd,Found,197.156.65.138,AS24757,Ethio Telecom,ethiotelecom.et,197.156.65.0/24,isp,251,None,AF,Africa,ET,Ethiopia,False,8.0,38.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-18 21:30:30.291,actions,519,NOTICE,sshd,Ban,197.156.65.138,AS24757,Ethio Telecom,ethiotelecom.et,197.156.65.0/24,isp,251,None,AF,Africa,ET,Ethiopia,False,8.0,38.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-18 21:30:31.194,filter,519,INFO,sshd,Found,197.156.65.138,AS24757,Ethio Telecom,ethiotelecom.et,197.156.65.0/24,isp,251,None,AF,Africa,ET,Ethiopia,False,8.0,38.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-19 00:30:31.696,actions,519,NOTICE,sshd,Unban,197.156.65.138,AS24757,Ethio Telecom,ethiotelecom.et,197.156.65.0/24,isp,251,None,AF,Africa,ET,Ethiopia,False,8.0,38.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-19 01:43:26.775,filter,519,INFO,sshd,Found,196.1.97.216,AS8346,SONATEL-AS Autonomous System,None,196.1.96.0/22,isp,221,None,AF,Africa,SN,Senegal,False,14.0,-14.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-19 01:43:26.792,filter,519,INFO,sshd,Found,196.1.97.216,AS8346,SONATEL-AS Autonomous System,None,196.1.96.0/22,isp,221,None,AF,Africa,SN,Senegal,False,14.0,-14.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-19 01:43:27.078,actions,519,NOTICE,sshd,Ban,196.1.97.216,AS8346,SONATEL-AS Autonomous System,None,196.1.96.0/22,isp,221,None,AF,Africa,SN,Senegal,False,14.0,-14.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-19 01:43:29.499,filter,519,INFO,sshd,Found,196.1.97.216,AS8346,SONATEL-AS Autonomous System,None,196.1.96.0/22,isp,221,None,AF,Africa,SN,Senegal,False,14.0,-14.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-19 01:43:29.701,actions,519,NOTICE,sshd,already banned,196.1.97.216,AS8346,SONATEL-AS Autonomous System,None,196.1.96.0/22,isp,221,None,AF,Africa,SN,Senegal,False,14.0,-14.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-19 03:07:01.503,filter,519,INFO,sshd,Found,41.190.153.35,AS36997,Infocom ltd,infocom.co.ug,41.190.152.0/23,isp,256,Kampala,AF,Africa,UG,Uganda,False,0.3162,32.5657,None,Central Region,C,False,False,False,False,False,False,False,200
